               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.083962,              0.1559,            0.026127,             0.81341,             0.25196,             0.22598,            0.076916,            0.062353,             0.12555,            0.011431,            0.070476,           0.0032804,           0.0032804
                   1,            0.053377,             0.13133,            0.010974,             0.58364,             0.51577,              0.5451,             0.25628,            0.049216,            0.081723,           0.0097014,            0.039167,           0.0053042,           0.0053042
                   2,            0.050033,             0.11984,           0.0091618,             0.87382,             0.52046,             0.70783,             0.41456,            0.043224,            0.076531,           0.0081972,           0.0065371,            0.006008,            0.006008
                   3,            0.041568,             0.11694,           0.0077786,             0.61903,             0.82795,             0.79549,             0.49559,            0.035458,            0.071572,           0.0063845,             0.00406,             0.00406,             0.00406
                   4,            0.037956,             0.11274,           0.0063734,             0.69424,              0.8708,             0.84864,             0.57385,            0.030649,            0.068637,           0.0050705,             0.00406,             0.00406,             0.00406
